37.56509221930695,127.02278699760016
37.49405188190482,127.07775877337164
37.49537383790107,127.03328248367103
37.53220560665039,127.12934864793392
37.549758995038545,127.14623145864375
37.64047781291958,127.01257654657279
37.53507517274244,126.84170002580295
37.52905871246617,126.84889897287376
37.467596571099456,126.94487226895637
37.540262981217914,127.06511126503419
37.481375869519646,126.89775167400839
37.47888967619931,126.89432715056293
37.45543569299069,126.90410269260619
37.476106297901964,126.89314626845211
37.47689073820054,126.89178397254967
37.62247244365963,127.07264091600727
37.65416709101969,127.03868394480531
37.571814540785105,127.03404546635643
37.48837377135781,126.9775891114271
37.54913863808177,126.91124788862305
37.559670892456445,126.92354482329051
37.58299206498395,126.91287876868762
37.481829104163374,127.03595831083435
37.497447227947596,126.99849822095192
37.565483149384654,127.03112684805097
37.56491247764672,127.03552734726854
37.58870342243334,127.03169810479415
37.58870342243334,127.03169810479415
37.60890914248347,127.03751435901275
37.59483791800031,126.99488639829431
37.58808764131798,127.00603703759565
37.58808764131798,127.00603703759565
37.49700767357802,127.14869330429947
37.51143264033747,126.84151470886484
37.52349514753809,126.87781589198484
37.51117045693781,126.9214407747496
37.504747691859876,126.8974121849153
37.504747691859876,126.8974121849153
37.53485690898016,127.00026701567703
37.52014560612698,126.97187836356791
37.53498662196805,126.99727553023796
37.54353236986003,126.97350354458813
37.61301412311732,126.9143025522831
37.602710994176924,126.93178126474419
37.57695470723828,127.00987155462104
37.569821391902025,126.98148128098991
37.56509221930695,127.02278699760016
37.56455735081244,127.00417434168779
35.177864021602815,129.07564361848063
35.25483470550014,128.60766498117704
35.15948777821837,129.06593704659159
35.35018498265756,129.04177682736383
35.16090133087983,128.9872838910942
35.229153391707676,128.6945867203524
35.19830306467575,128.70279483236496

35.16857272605997,128.11221976816287
35.08715144625814,128.0876738339586
35.07980960757115,128.07734447952726
35.41670032320399,129.1738589160583
35.2338391590867,128.88126045109075
35.229838220188086,128.86048897768526
35.18439210163161,128.98690741187448
35.96332765139435,129.4135208840094
36.059092428265586,129.36740712674157

35.71601173787594,129.32557312019762
36.12329036450474,128.33719665305412
36.11789940624844,128.40108322101995
36.13215027331914,128.34139492908272
35.96255811209589,128.93748767557133
35.87058450709563,128.82816668748356

36.118501335960126,128.4282471824787
36.123450417487156,128.35119905596636
35.85894948296003,128.46443782171903
35.87324851331736,128.62480171363347
34.80040364076377,126.39415944740634
34.759623034910305,127.67531810369772
34.966762999347296,127.48092186234285
35.01655623529231,126.71333816241606
34.94650262602322,127.70307134846956
35.3247033908226,126.98074479975413
35.28342587731283,127.28994725461494
34.60173066576065,127.27944233613393
34.77269286803668,127.08153383757214
35.06357011977897,126.98044673718805
34.67551115939412,126.90702596588058
34.64469158191348,126.77180902439241
34.57187824769901,126.60999261635817
34.748669329862906,126.47463968569191
34.98902803343554,126.47913264364496

35.27262534926064,126.51282371801055
35.29920390453922,126.78478516980718
34.31621605673202,126.74853858660951
34.47928848755333,126.2687592657864
34.83360335622143,126.35142582528009
35.18350946381619,126.80982818848018
35.14038644648377,126.7974280093316
35.15520032111727,126.89671568996292
35.145824777316335,126.88707057517625

35.823883620435566,127.14391166665962
35.96546338437911,126.71373046598467
35.93831684085944,126.94088249894457
35.56766789867457,126.85289885011461
35.40931830717955,127.38129515741906
35.80595733616232,126.8961144306651
35.90633542939664,127.15704846819064
35.78856013736149,127.42284404453001
36.01097908654393,127.6659166659686
35.438470010223924,126.69895152846013
35.72339578906447,126.73177449247162
35.371868432225455,127.12654986183533
35.614693931200144,127.28406069086888
35.64946818125445,127.5206721101641
36.32340580003676,127.4264009220261
36.323238092799556,127.36607590704578
36.42650493677153,127.39444262779497
36.33555894635429,127.4437625773383
36.35580348144305,127.40715637053387
36.48606886285189,127.25669802051011
36.80814762651396,127.14947077335489
36.783291451289344,127.00423016567143
36.45056371194358,127.13253607791036
36.3463465005075,126.60846627112839
36.780733811832214,126.46034696834775
36.20270870266459,127.09069035110356
36.28891518932536,127.24226975551187
36.1094557022713,127.48770278629398
36.28522862046396,126.90818574707514
36.07597732307596,126.69547029117396
36.45333560230867,126.8066593429762
36.60176164421278,126.65843886897747
36.69227764808113,126.83388445870409
36.745898397890336,126.30190059829789
36.89162476635697,126.64345623008802
36.588265736307164,127.50594007799232
36.62429586095903,127.48884708332727
36.974378623440046,127.91632556030339
37.14153233133576,128.21146813486612
36.485925614154624,127.72101589108311
36.307491381090884,127.57367755725973
36.17638295318166,127.77142556173504

36.86107038506959,127.43943497614136
36.80770022315007,127.7901104428517
36.93144666595607,127.69196687255669
36.9876498950906,128.37016904201428
